,English,History
76,75.92330790848453,88.19574918966381
77,73.91557021945755,85.7708192762869
78,73.79705329827706,85.72964057074066
79,75.96541114735803,88.0432936048276
80,75.05027858856953,86.77447136438184
81,75.86813445101804,87.9314673407398
82,74.92462895634625,87.42510398925118
83,75.75783203784972,87.85539026380768
84,74.27419920620177,85.76851182237284
85,74.82560484507357,87.41032338907092
86,75.58968329604785,87.65943952076321
87,75.75823708191719,87.21914125224966
88,75.43856554819888,87.20292218237573
89,74.81372048477628,86.79648018160603
90,72.4551117969258,85.08950990121362
91,75.31558555276627,87.21073472652483
92,74.35288215405087,86.81276631108301
93,75.01132127938371,87.21151524243217
94,74.09175271659052,86.0510711673878
95,74.61921635039327,87.26206187850615
96,77.16683623021333,89.51924885621382
97,76.52616958740015,88.04493882674191
98,74.7207078144566,86.55564255054351
99,74.48470216723423,86.65698110100062
100,75.30195582830103,87.25549387671573
101,74.55897598559831,86.62649897733601
102,73.90924582979325,85.5518991048373
103,75.09835445584278,86.95643030960268
104,75.3478458525743,87.43081250275114
105,74.47626201717429,86.01978752616951
106,75.65961409095476,87.63614609231371
107,75.14145334562822,87.64171357661334
108,74.2271607437978,86.73725565903081
109,73.28975155637319,85.27943257259594
110,72.96962627544447,85.02467516958265
111,74.21006396372093,86.41288208083286
112,75.59420980497376,86.94634523820008
113,73.39642859191247,85.26005141981813
114,75.37881376360721,87.38672374929175
115,76.03773000362038,87.2677332839949
116,75.0534133823776,87.50469487437576
117,75.36520259108046,87.35144096345903
118,75.7845337114524,87.28255561074343
119,75.97140392608488,87.51768335773876
120,73.58704668465144,86.50634393446447
121,75.47739102287595,87.41397579457511
122,74.47509146728316,86.93368988663674
123,73.42988393738453,85.91849996246536
124,73.06336997546892,84.98006764264593
125,73.8248578209783,85.8922270073964
126,74.063872015227,86.35704122275806
127,73.49933531344739,85.29427624278898
128,76.93072884889857,89.16031275524261
129,73.70411431334507,85.94555524538627
130,75.48248007987777,87.85908528427132
131,75.33146644181306,87.05474971270223
132,73.97173235557194,85.64084546671702
133,75.11377400692537,87.08455672564095
134,74.61992410556736,86.49383546460973
135,74.08000492315449,85.74189414563774
136,73.36529555426749,85.7276485872664
137,74.44871291891405,86.1439159055137
138,73.21421050136408,85.62487968097761
139,75.52588781912324,86.91657537885455
140,75.96711150211561,87.50255765144729
141,75.69172284423685,87.85901295294786
142,74.90296675695532,86.63343255136697
143,73.974513076768,85.8296904640907
144,75.37857728322044,87.3388038985362
145,74.10739676136009,86.11176920240408
146,76.76505587605072,89.17038675484812
147,76.46464791051032,88.19271546389176
148,75.52878399604916,87.41355864623479
149,74.51904329213453,86.09810883816735
150,73.58574937186658,85.50525912081791
151,75.73611039034392,87.85316112224955
152,73.83268433579279,85.86142989930094
153,74.99360662263283,86.64826584778255
154,74.63270435848914,86.22984401606857
155,73.74945800446449,85.66740138300324
156,74.98929872656817,87.01562361107793
157,74.93977999066087,86.13895932940157
158,74.30920296917631,85.72243365826229
159,74.59450949102788,85.87626730565582
160,76.13329077267306,87.91407063943365
161,75.16683462501783,87.01562132555341
162,75.46616259555024,87.47390610344225
163,74.94388050093218,86.96933853567322
164,74.7117421477846,86.80549450351384
165,73.2307166463941,85.69064515879919
166,73.62260946149972,86.23309147922252
167,73.79079480689693,86.42591660694643
168,74.226600234447,86.68964688796105
169,75.4521399046266,87.6636285139291
170,76.28996830532972,87.9807178160151
171,74.51132268640356,86.58949338111178
172,73.65778921145665,85.70606153048091
173,73.85946769735266,85.7261417050771
174,75.70519685473094,86.75029103821275
175,75.9154873880773,87.45126619406493
176,75.90762880917974,87.85783700724363
177,74.91445383747285,86.97067699977441
178,74.12681227510598,86.94007113312072
179,73.21320836492013,85.01091974435273
180,74.90265941619074,86.65752619541105
181,75.30883782564663,87.30632763011116
182,76.15479640681221,87.84405270209126
183,76.99854426371952,88.73169310744767
184,73.93838478255566,85.53894685945764
185,74.23892672740577,86.53215068611931
186,73.13263040426713,85.93133898614931
187,74.08796746394168,85.65947462187935
188,74.48562888958762,86.73554306713145
189,73.24429472111257,85.40343453909603
190,73.72574295905034,86.22906646823046
191,74.11121443197273,85.7119949079327
192,75.38820540572938,86.97261484385459
193,73.9328831740062,84.99136358047694
194,75.55525083705588,87.26917726266767
195,75.35937539706468,86.80349120209534
196,73.46833454390652,85.55109332005213
197,75.68088290375032,87.02239858284429
198,75.53607814821291,87.58141063649295
199,73.79762896597121,85.98880899710578
200,75.79326457807498,88.04266422762106
201,74.74939931270033,86.32476445750646
202,75.26616234631403,87.49824120712397
203,75.11811360933531,86.7573016965187
204,75.1364199987483,87.25807870278359
205,74.66210695091219,86.90254590340298
206,75.64159212980938,87.41003334157264
207,74.16199118654416,85.86241361313911
208,76.00117536460775,87.3500028923804
209,74.69980142052621,86.43065634828412
210,72.60179795652896,84.6526841536664
211,74.65654802483938,86.97505283774127
212,75.31059188200231,87.51512949601292
213,74.3163089580501,86.35256442667522
214,74.97251599398454,86.4520708601197
215,75.46094914998794,87.25124190517327
216,72.80059332903959,84.65623229000938
217,75.48268927548848,87.33207873972542
218,75.78640118752367,87.6126616297524
219,75.33649446990226,87.64617861285421
220,75.47543310710311,86.82385843663954
221,73.500825178964,85.09373511748993
222,73.50205459259756,85.66124720864511
223,75.73448400569755,87.25606202335481
224,75.80121694709476,87.95300192581072
225,75.2719810381292,87.71953738589578
226,77.51670838638397,88.54235629492284
227,74.4793939649358,87.22399364636564
228,73.89507497161523,86.43634212343213
229,73.5615721067089,85.30207274436688
230,72.96123560298925,85.09688300403883
231,76.90001949997131,88.79179924616103
232,74.81329536512985,86.67873001626711
233,74.77624581723782,86.56783809264222
234,73.67964472052451,85.40532069100423
235,75.80760536231239,87.89466035130208
236,75.92779243294567,87.46053303717636
237,73.65365474960139,85.43257249441311
238,72.61797729693535,84.60694099475329
239,74.52700721644602,86.69060851577397
240,75.50945801566,86.4616343146014
241,74.5326665150572,86.21928526978576
242,77.42376062152083,88.96088676168743
243,74.2522784136195,86.20865971155709
244,74.66188967602261,87.1458345417273
245,75.67963483229137,87.91855058177568
246,74.90798275450501,86.08446096991764
247,75.15032464837033,87.40680980084028
248,74.61901509581203,86.67462754747328
249,74.48524991190732,86.36988698872987
250,74.83099915759294,87.42111847420347
251,74.14928565533235,86.07044590315239
252,74.1024943003071,85.92727802744393
253,74.82538096393309,86.17738281285635
254,75.11693979227228,87.08496892174472
255,75.44149137878406,87.11664399290798
256,74.60320839687596,86.22334682957752
257,76.93107004477858,89.28618625891413
258,76.36363252863715,88.00480749130216
259,74.17031406488465,86.4612408880787
260,74.75709726608223,86.42439955256243
261,75.63228886407481,88.06803059789334
262,75.72978727167808,88.02174586891556
263,73.3141211266364,85.4224138847493
264,75.00807040984984,86.84211646908015
265,73.98198361843721,86.24563672515183
266,78.1163201585787,89.92415625024839
267,73.0499021393619,85.7338292609708
268,75.93688551516836,87.65441662838036
269,73.88326104399945,85.8296407539498
270,74.43000960587165,86.80160368919125
271,74.0021611441422,86.41096245539943
272,76.56392344654365,88.16906234519536
273,75.23885283681895,87.35241833107165
274,74.98001243918908,86.84345285290337
275,74.94961851046477,87.10793477331295
276,73.31492029358049,85.37142407509766
277,75.31601350338387,86.94799836905239
278,75.0980467934275,86.73608434866888
279,75.15672934507745,86.8168544256688
280,74.93165397615002,87.25181019080411
281,74.61374550701181,86.56630743225617
282,74.51981747347315,85.93193616674083
283,73.74539754598814,85.21345487083089
284,75.2198934621401,87.45249208642008
285,73.67088409283711,85.353008323043
286,73.73800766215354,86.1784994191131
287,76.14559269467073,87.86055845507914
288,75.95959580869312,87.97676616142422
289,75.25560061881943,87.03159403452348
290,72.99944836347234,84.63783526642405
291,76.33500689703057,88.15777301498358
292,73.30844271699033,85.58231979499487
293,74.33266615119445,86.58169085215101
294,74.62972625585644,86.66404645731578
295,73.38960100856633,85.09689733797002
296,74.95426714426614,86.93870349190826
297,75.49181763207994,87.2164317427268
298,75.24671762454619,86.70754789801983
299,74.72430277965275,86.59101981287577
300,73.68398898325681,85.24967959058151
301,75.79211767553342,87.57408057341446
302,75.16340650356935,86.69341406458246
303,77.67508107666332,89.86121894291107
304,74.7580150672985,86.63570607220318
305,74.70197590060785,86.27623216241018
306,74.82278979366343,87.15340125976083
307,75.14706685462754,87.42563526942672
308,74.17802513506916,86.25377482965136
309,74.38147451484721,86.14203335866743
310,74.61447101762205,86.65921685707393
311,73.93083446141918,86.33402341292164
312,75.03422307629104,87.53518438946942
313,75.65910678966388,87.70794306363021
314,74.51524563412372,86.67419325541067
315,75.07667625353608,87.21888202471624
316,75.02701454754758,86.88677281312007
317,76.37670139142338,88.42026347563375
318,74.11721866302696,85.96838278901679
319,74.90708009862361,86.4448581801121
320,74.04762154050383,85.93968255278406
321,76.23038384929876,88.10542269149406
322,75.83974635265102,87.92455057840503
323,74.76898661449032,86.63797161069002
324,74.65586840543577,86.41092377514943
325,75.04359684132336,87.41417937718761
326,75.65762758757894,87.72120763177622
327,76.17350069141311,88.20071078039064
328,75.247618138585,87.23429176175064
329,75.38557935026647,87.49425736995079
330,74.70854293814689,86.76647493948748
331,74.88224612246063,86.31349330251496
332,74.46379890034366,86.46023990451559
333,74.07033804468645,86.64588552371666
334,75.15702207029356,87.05114736829964
335,76.40240515549245,88.19166236351566
336,75.38197318541069,87.39664599193242
337,74.37917328103205,86.35375634153178
338,73.37872861179103,85.52422507937753
339,74.69564795285,85.72548612804016
340,74.30593418802599,86.44196839450802
341,74.4231497473368,85.71070609714764
342,75.51616738349682,87.64666580876452
343,73.95217987486355,86.28401874984225
344,74.40680398105387,86.62681474697585
345,75.87535625441429,87.78559846175543
346,75.15709105224275,87.34596632660909
347,75.50881017320101,86.50549733222128
348,74.75764210876181,86.41469130298177
349,75.60425012412728,87.88025463970081
350,74.6075050881358,86.56965803371338
351,73.37385958578702,85.87999641205792
352,75.3693046693567,88.00698410063796
353,74.58598752500981,87.05747674767312
354,76.67606319160414,88.77925721392361
355,74.67752601007865,86.89783747421471
356,76.38793764956563,88.52236327127125
357,75.0073995911897,87.13229071699307
358,74.94569579277345,86.7987981356286
359,75.68395219875252,87.79007906234946
360,75.78735230679212,87.7297105511841
361,74.88055364555393,87.0415666168432
362,75.74386156131861,87.60965181176647
363,75.06873398710373,87.52191844608551
364,73.90483016046691,86.49932123494213
365,74.10249519989151,86.26890757719134
366,74.84315131255748,86.96873656421846
367,74.84282830607093,87.0958362195123
368,75.34690379148749,86.85240820422347
369,75.35455621239258,86.97334155302548
370,76.45607299523378,88.33502507926764
371,75.9549274435591,88.45253737812901
372,75.33685703327798,87.72344977460955
373,75.75176522987826,87.43321331944081
374,75.57674025981368,87.82386104041373
375,74.66255572713867,86.79198637116204
376,75.14548077550155,86.53851946107804
377,73.2792844619514,85.51065078637109
378,72.85648073386797,84.45734283737036
379,75.08130924966457,87.36565090097636
380,73.94830905041745,85.59019023328185
381,74.55716968827592,86.68145913672544
382,75.27912492662013,86.84793570083798
383,76.57117874099167,88.22152003224029
384,72.62914720395324,84.60784218044651
385,77.09564088316877,88.8454840002199
386,74.72274665702352,86.84493632736763
387,72.82270826672115,85.15995424836942
388,76.00435289093427,88.325629914376
389,73.94000717821943,86.06162897866344
390,74.50932195122348,86.3372410640272
391,75.0048346450837,86.82809418300928
392,74.79812170241887,86.51102659795879
393,74.52715314790696,86.27639740583435
394,75.10692497680894,87.2443668750964
395,75.66021212370671,88.0300565227509
396,74.61298444071579,86.15497118408233
397,75.84481370938758,87.77197006766987
398,74.87571191408564,87.08239623462596
399,75.71740969896928,87.58473467536903
400,75.60530810753518,86.97021698708005
401,73.6498358502484,84.96477091214575
402,74.95241460789445,87.20337319691079
403,75.33848191664416,87.62636381652788
404,75.92258559872836,88.21947205640578
405,73.45612273811574,85.68199486825404
406,75.7539624651629,87.32904377032442
407,73.76062550041452,85.94509680600066
408,74.3003440032638,86.46533964510475
409,74.65757105251842,86.42405169719574
410,75.90655773012259,88.12829586148901
411,72.0472966388391,83.7708666929636
412,73.60051362878438,85.71594483421492
413,75.14100789765287,87.45826473659338
414,74.88060607888762,86.27398047843216
415,75.46784813594789,87.31760236536296
416,75.44925065213594,87.51854121240362
417,75.79496762651641,87.53420182481976
418,76.32121915554345,88.62818990550815
419,76.84527034015028,89.0463362425432
420,73.31850613490401,85.46804922484878
421,73.62808830157813,85.61911199315544
422,73.70690354288774,86.49400280623331
423,73.58071332576303,85.97081428989537
424,74.2381867436052,86.2752956970154
425,75.08744624032748,87.48146326192207
426,76.22804821777399,87.865420722619
427,76.10840140669038,87.98190092445836
428,74.93970045849991,87.33203310727428
429,75.78508870413606,87.84580563585054
430,74.01361700095468,85.95817241239186
431,75.24354850687754,87.0585042324989
432,74.93569204348815,87.20164657885266
433,74.87032354263025,86.87329281657975
434,75.36317670049561,87.48875908600867
435,74.72496490206258,86.37078514696222
436,74.9144760331145,86.76785439849866
437,77.80611164614052,89.5073498960979
438,75.77452885346455,88.43857216234515
439,75.17856759893117,86.33724080645537
440,76.26079614609871,88.12223507190416
441,73.69682375594556,85.40932482271124
442,75.34754348857898,87.07450293075917
443,73.80250266404543,85.73239900387043
444,76.99431315957847,88.90585996783693
445,76.17671942011269,88.0667565882228
446,76.1484564753563,88.81586980531658
447,76.63160031392854,88.58690289517796
448,75.60997121055446,87.78680908831969
449,74.28486246150923,86.57011033323693
450,75.61457228631092,87.26755444840923
451,75.18650338650933,87.16456363357129
452,75.03115143060016,86.59069174601166
453,74.76684084474354,87.25805715238442
454,73.9945554513624,85.94973737662282
455,77.16081418253435,88.98708082741562
456,73.26190727279845,85.46357202955302
457,75.86890522908016,88.0382613213741
458,74.62926599638625,86.72848236788202
459,74.84259664498907,86.92384679709023
460,75.9096664022329,88.90967197867347
461,75.08618368302136,87.18108840969337
462,74.62996130856546,86.93044588308844
463,75.85549441224225,88.5247913520882
464,73.94377160443501,86.02361130365203
465,75.37532887808739,87.75310194067197
466,73.99468325129845,85.67295239813255
467,74.90995944090656,86.35378072635174
468,74.40560871298217,86.22782034703998
469,76.37959190518261,88.93247104043807
470,76.33518323802329,88.19334090110156
471,74.78165249671468,86.48691053627596
472,75.41094867633092,87.47986378098126
473,74.78224139318405,86.30696005428096
474,75.91233927892138,88.21848917387955
475,76.53874697011756,88.68772260541381
476,74.66404085306954,86.39826990549096
477,76.98351994466282,88.45587206780489
478,75.6161758839902,87.65456437102075
479,74.91933125057619,86.88749572778553
480,75.21786848187824,87.18573452668407
481,75.2884750071587,87.46749749086136
482,75.27621738077237,86.90384962011322
483,73.88739002806048,85.9668633434589
484,73.7717565733548,85.72385898743859
485,75.02582236715712,87.4358857708307
486,74.45198347844381,85.97182440380683
487,75.17455320446754,87.53418205098674
488,74.15862703259204,85.41281758483589
489,75.98079356657769,88.50035522225762
490,74.555847608903,86.99178120740697
491,74.9565870219057,87.15108613700382
492,73.85354226178305,85.58916145445316
493,75.59465116365219,87.44364036071167
494,73.8638699411442,86.54572142070997
495,73.82121683606542,85.19424446578014
496,77.14149727055928,89.52876022737775
497,75.85050948209184,87.54274642315293
498,74.78590657402545,86.61210776160173
499,74.67323885169458,86.74673939041296
500,74.84752162876121,86.97391454811941
501,74.40814490066661,86.41660061073851
502,74.91108104401893,86.86428010042927
503,73.94362967095205,86.2113660253871
504,75.56087597317486,87.50304428719585
505,77.03166530490148,88.86740654000354
506,75.14712115818631,87.22768482496132
507,75.07170900069535,86.68509224515854
508,75.57885855109986,87.54852344743469
509,74.14172527809781,86.273347636342
510,73.86718582588064,85.9978275432861
511,74.34253468458769,86.28012302047509
512,74.67281756995838,86.9459962987007
513,75.40128487445568,87.07520481665772
514,73.69970015965625,85.98210436927532
515,75.68028693433989,87.8014020547317
516,72.70198943091783,85.11767057297463
517,75.02696828157536,87.29215119353171
518,76.65461794485559,88.235359207843
519,74.72578232169717,86.92018987300425
520,74.31759746126646,86.51072270232626
521,73.69280322529136,85.63715641912789
522,75.57686616955421,87.26259696839551
523,77.10812100081212,89.14334117067196
524,74.99600725385618,86.5433875349903
525,74.08413527502576,86.3206461686632
526,74.81173519125902,86.83585880212499
527,73.09026262255561,85.34020224669344
528,74.34436426348952,86.63301504185932
529,73.50053573375675,85.90620142836396
530,74.13334551156424,86.37297066963555
531,74.51879346745922,85.87890388607609
532,74.891509920627,87.32663496574773
533,74.64627280958541,86.49527202356265
534,76.2790676411454,88.14289613090976
535,74.76831415381059,87.11070835710163
536,76.7357845242182,88.01227083344337
537,76.21233264348764,88.14887256020324
538,75.6799666083673,87.92166995197412
539,76.24505344710066,88.34663033067311
540,74.03110614236157,85.8631630377915
541,75.70438715206316,87.47311334262663
542,75.50280187788545,87.49145691411825
543,74.30672332238899,86.56619936719878
544,74.41796442357875,86.19374951875619
545,75.18655626272987,87.72722201787123
546,74.97054630789205,87.40842351444877
547,74.28545324664856,85.94923700455249
548,73.84085163229571,86.54901420306125
549,75.34952466203765,87.70949200242183
550,76.30344037759942,88.51089148072356
551,75.20254727383559,87.44055752478992
552,74.97208380113653,86.99991534329499
553,75.14067669308218,86.61057951041276
554,74.42020831302828,86.5993558473743
555,75.25494823143212,87.68514971239607
556,76.05573365112944,88.64640595258413
557,76.35918702204984,87.9921312417794
558,75.40947725480213,87.71451366530864
559,74.62014237321685,86.30514268962182
560,71.1716279588537,83.57370541395073
561,74.94620221583794,86.63584149138562
562,75.1181615927792,86.65698812958539
563,75.95868350713178,88.45810698591977
564,74.17120319463801,86.83340817933366
565,75.60998049648283,88.04418403950429
566,76.03343063161303,87.64519779369525
567,75.15675335935191,87.24528167420372
568,75.00130187863965,86.61469338241255
569,76.32754971286035,88.66715937643269
570,74.75408963136665,86.50169754013932
571,74.34108696927426,85.80351188368121
572,75.88615057179346,87.28765381945115
573,76.73539956031641,88.48894999192834
574,74.2641053044787,86.67292219416335
575,76.38195360616587,88.53639868959411
576,75.19316336290346,87.08833944319397
577,75.56713330389714,87.14981113342056
578,73.18438397372796,86.07037363649026
579,76.25895548403014,88.08654367458287
580,74.13620831304505,86.39557436898265
581,74.74723404998937,86.25363337477293
582,75.32996269808487,86.93682834226462
583,74.66527991951735,86.84579601317392
584,74.14412834873981,86.62324507026885
585,75.29811036255788,87.4560762505937
586,74.85669464858954,86.59804813481138
587,75.12460853788058,87.27472546616998
588,73.07356955923636,84.94585520544096
589,75.51668991467149,86.67384892285143
590,73.30071524889148,85.55108985355469
591,71.6191598878709,84.29269721254629
592,75.20530646755246,87.43756990904645
593,74.66343048797543,86.20295906626184
594,76.50015560231165,88.64847465178622
595,74.86351032486225,87.08226381671152
596,73.35497275692819,85.64009873112909
597,76.04617289398591,87.83328498112363
598,75.7180702147082,87.9956500079186
599,74.34952573055931,86.11990827178717
600,73.73807810331756,86.02228561897218
601,73.57297044538545,85.50604078890947
602,74.09679820871014,86.47460077750463
603,73.26510177797955,85.83274197925043
604,74.96250103204798,86.43191999224011
605,74.12677904131192,86.28733059283462
606,73.31761377129361,85.24003891464628
607,75.31324674690971,86.93889158942092
608,76.78563315230365,88.56583733053799
609,73.85225423323804,85.70954607890589
610,74.25993675871652,86.46781433904502
611,75.85985501382517,87.21979900739093
612,76.03218052344457,87.9309114197543
613,75.37224260565277,88.17801332530641
614,73.79382929548007,86.07030396992047
615,75.32560086970942,87.30537933105468
616,74.93138449868833,87.08635035369714
617,76.9536139886131,88.8802310313324
618,74.08927678175769,86.39748593613412
619,75.24101350878001,87.11532804163231
620,75.85766352413164,88.59599824502192
621,74.32057966387895,86.69604842433658
622,74.42791803578646,85.94827527722538
623,75.0298490416074,86.85329286956193
624,75.366716662895,87.56475344910729
625,76.10984923552346,88.39033716780807
626,75.03760102942479,86.89442813632614
627,72.5409181261477,84.55923496604551
628,74.40534580943552,86.63242895577609
629,74.57136028847242,87.25250656880637
630,74.44048405130883,86.38638706422141
631,76.46291216299012,88.7319444528942
632,74.61453430391558,87.06396606685483
633,75.20002228078994,86.86115204892198
634,73.14564416924446,85.39553352273515
635,75.59727579417834,87.92958641616859
636,75.32962564841867,87.50978094594967
637,75.2222588407144,87.1749719968825
638,75.19908309576257,87.21224733822598
639,76.56147633899067,88.4640540541352
640,74.34658445649043,87.22135432612819
641,73.28603182089871,85.2861446238509
642,73.80810346922027,86.28384146505185
643,75.0868265821088,87.03979518349803
644,74.13365660790454,85.60887592825746
645,74.50058290037693,86.3362727509613
646,74.56613481230818,87.20019947584225
647,75.66306387153885,87.97556602105165
648,74.32005618317822,86.14986994399335
649,74.31852346692237,86.40836447927536
650,75.80338891877702,87.09804916639767
651,74.59330839108415,86.83654588567401
652,75.7616859306234,87.69493189747199
653,72.93917935441915,85.14284814030869
654,74.6340959939649,86.24255383618612
655,74.01604441359201,85.69400863508358
656,73.98930491186974,86.37870516105352
657,74.82576810535615,87.30055852425947
658,73.346834530624,85.86342672809904
659,75.90130979050005,88.11360713038185
660,76.19244777791474,88.27736787530147
661,75.85308892409033,86.67503184461734
662,73.57715463228128,84.93874432481073
663,74.75385405291951,86.38689123987346
664,73.80558830146856,85.94513583682856
665,74.30172286834228,86.45836583237276
666,75.02340775772099,87.66057824186977
667,72.39593445257884,85.3183993988414
668,76.10378972537609,87.82182426369268
669,75.24980261362943,86.54639382332529
670,74.49409813959755,86.48454288983815
671,75.00167222688583,87.23593656615236
672,74.50552752720507,86.43966151962202
673,75.76111757771507,87.52598842362171
674,76.19939873242717,88.22811160701258
675,75.84597939101987,88.06786709097904
676,76.12031607492634,88.23116107285298
677,75.45541942423557,86.63434186950629
678,77.21004929244292,88.94890981287082
679,75.49073935573732,87.92431210822498
680,74.98950025477497,87.27823922292357
681,73.89889435101918,86.28693567540807
682,73.96803723711005,86.17069127539088
683,75.16311402320338,87.48766536515564
684,75.86549597171668,87.52622949662012
685,74.39310362932729,86.22785711173309
686,75.53739581324655,86.94400271439402
687,74.39187578689035,86.13684010143403
688,74.75205939343651,86.3468674089424
689,75.7294834698323,87.4926920339659
690,74.27867057408275,86.65171397479881
691,76.47017145623883,88.35603514036026
692,74.40768443070485,87.00653118367914
693,76.78863109271416,88.45314032161383
694,75.45350150929667,86.99368755825734
695,74.71233293728551,86.90486672392356
696,75.64560866447371,87.81619589909319
697,74.42830397278748,86.63506854257412
698,75.80274908401682,87.76108224614552
699,73.887393101409,86.32111238799766
700,75.93081965552234,88.49392089274846
701,74.73948517839492,86.5972616312529
702,74.73450006992492,87.06188439094161
703,74.85688975877746,86.62895555230459
704,75.63830898982705,87.52604551257151
705,74.77053132348611,87.73705990598108
706,75.03474610809938,86.90085249366398
707,74.30291672850437,85.70217363523382
708,75.39366253110265,87.48738539758406
709,75.59388900389509,87.35239188486217
710,77.48757971463992,89.25212042005474
711,74.81457483727417,86.30152421491479
712,74.19716292595926,86.43206644658845
713,74.27755305946404,85.77067341683221
714,75.928996422842,87.44452967640375
715,75.51791935241067,87.5286374962477
716,72.76291513244479,84.66258902879181
717,75.05778518436756,86.46085998323989
718,73.97807728848562,85.81146395374579
719,74.51988002119279,86.52077518641127
720,74.47566522387183,86.81273583915723
721,74.12436095690133,85.91566439330661
722,75.25064178859962,86.96497932279418
723,75.18591483287133,87.05505298417647
724,75.72166757677414,88.26905174568205
725,74.59548738279662,86.55810268502695
726,76.94400717732434,89.27150305554083
727,74.44659572461875,86.63453985622932
728,75.23586215693561,86.89345574172167
729,74.93416631694917,87.13735715278861
730,74.76621018425533,86.80639274889643
731,74.1664060351658,85.34527165117574
732,74.8898024483872,87.59998260022444
733,74.9608960838714,86.95711919245963
734,76.07977835617245,87.82234145243986
735,73.92729382285683,86.48014420958911
736,76.27760231373492,88.59077983777442
737,73.66638741840777,85.77854032248385
738,76.22458798658508,87.81022143866248
739,76.9098973077261,88.98551596748796
740,75.65533334948191,87.91744694299052
741,74.14422533396038,86.11940095710901
742,74.7454986112384,86.67595593265294
743,76.11265275842294,87.25922241898593
744,73.56231341974282,85.58068758781948
745,74.68952883156476,86.96875528211548
746,75.72647555150652,87.3737168005901
747,75.61979961575008,87.65262145307936
748,75.62491280229918,87.36675067657067
749,73.41511990000984,85.6291212660978
750,75.50906595687628,87.4922305566296
751,73.42338671515812,85.7784955390271
752,76.01114440559263,88.08844869783576
753,72.9119111177595,85.10587778968764
754,75.24673479222618,87.83239586754559
755,75.28074794618257,87.44065022439841
756,73.59706069407265,85.70824693172435
757,74.37178705136516,86.81994977664353
758,74.81047891372393,86.73440663732072
759,75.20878955659884,87.03845037816556
760,74.71222571917922,87.07489406307309
761,74.97471610136213,87.3720385821807
762,73.25567901334666,86.04033569866058
763,75.65865086300929,87.54796208666367
764,76.2931266580508,89.0399134112351
765,73.96667256475114,85.7818974456489
766,74.36591562994606,86.55059441063696
767,74.77646489302087,86.16334774985964
768,76.04711088872902,87.66047586050348
769,74.94064443815823,87.05756762841258
770,76.03444605078187,86.84426570984209
771,74.083074886442,86.05941419224972
772,74.81608264117946,87.33032908786693
773,76.58923427341276,87.87879429545767
774,76.92122500045734,88.8397421747258
775,76.13899693681068,88.10434157309776
776,74.96058361744421,86.51314325183746
777,75.9507895804396,87.54983391620708
